date,index,strategy,confidence,entry_credit,spread_width,strike_short,strike_long,vix,ivr,gap_pct,exit_reason,pnl,trailing_activated
2026-01-02,SPX,CALL,HIGH,1.46,5,6865,6870,14.5,3.0,0.56,Hold: Worthless,139.24,True
2026-01-02,SPX,CALL,HIGH,1.57,5,6865,6870,14.5,3.0,0.56,TP (75%),111.3,True
2026-01-02,SPX,CALL,HIGH,1.67,5,6865,6870,14.5,3.0,0.56,Close,111.57,True
2026-01-02,SPX,CALL,HIGH,1.73,5,6865,6870,14.5,3.0,0.56,Close,99.82,True
2026-01-05,SPX,CALL,HIGH,1.65,5,6875,6880,14.9,4.0,0.49,Hold: Worthless,158.73,True
2026-01-05,SPX,CALL,HIGH,1.67,5,6875,6880,14.9,4.0,0.49,Hold: Worthless,160.71,True
2026-01-05,SPX,CALL,HIGH,1.73,5,6875,6880,14.9,4.0,0.49,Close,112.22,True
2026-01-05,SPX,CALL,HIGH,1.61,5,6875,6880,14.9,4.0,0.49,Hold: Worthless,154.22,True
2026-01-05,SPX,CALL,HIGH,1.74,5,6875,6880,14.9,4.0,0.49,Close,95.9,True
2026-01-05,SPX,CALL,HIGH,1.6,5,6875,6880,14.9,4.0,0.49,Close,71.84,True
2026-01-05,SPX,CALL,HIGH,1.53,5,6875,6880,14.9,4.0,0.49,Close,97.54,True
2026-01-06,SPX,CALL,MEDIUM,1.53,5,6890,6895,14.8,3.0,0.03,Hold: Worthless,146.74,True
2026-01-06,SPX,CALL,MEDIUM,1.63,5,6890,6895,14.8,3.0,0.03,Close,81.38,True
2026-01-06,SPX,CALL,MEDIUM,1.61,5,6890,6895,14.8,3.0,0.03,Close,83.53,True
2026-01-06,SPX,CALL,MEDIUM,1.52,5,6890,6895,14.8,3.0,0.03,Close,73.01,True
2026-01-06,SPX,CALL,MEDIUM,1.5,5,6890,6895,14.8,3.0,0.03,Close,94.21,True
2026-01-06,SPX,CALL,MEDIUM,1.48,5,6890,6895,14.8,3.0,0.03,Close,62.519999999999996,True
2026-01-06,SPX,CALL,MEDIUM,1.64,5,6890,6895,14.8,3.0,0.03,Close,90.21,True
2026-01-07,SPX,CALL,MEDIUM,1.47,5,6930,6935,15.4,5.0,0.05,Hold: Worthless,140.19,True
2026-01-07,SPX,CALL,MEDIUM,1.7,5,6930,6935,15.4,5.0,0.05,Close,106.84,True
2026-01-07,SPX,CALL,MEDIUM,1.74,5,6930,6935,15.4,5.0,0.05,Close,102.12,True
2026-01-07,SPX,CALL,MEDIUM,1.53,5,6930,6935,15.4,5.0,0.05,Close,79.25,True
2026-01-07,SPX,CALL,MEDIUM,1.5,5,6930,6935,15.4,5.0,0.05,Hold: Worthless,143.18,True
2026-01-07,SPX,CALL,MEDIUM,1.77,5,6930,6935,15.4,5.0,0.05,SL (realistic),-150.0,True
2026-01-07,SPX,CALL,MEDIUM,1.57,5,6930,6935,15.4,5.0,0.05,Close,95.4,True
2026-01-08,SPX,PUT,MEDIUM,1.76,5,6880,6875,15.4,5.0,0.11,Close,108.85,True
2026-01-08,SPX,PUT,MEDIUM,1.72,5,6880,6875,15.4,5.0,0.11,TP (75%),122.53,True
2026-01-08,SPX,PUT,MEDIUM,1.63,5,6880,6875,15.4,5.0,0.11,SL (realistic),-150.0,True
2026-01-08,SPX,PUT,MEDIUM,1.73,5,6880,6875,15.4,5.0,0.11,SL (realistic),-150.0,True
2026-01-08,SPX,PUT,MEDIUM,1.5,5,6880,6875,15.4,5.0,0.11,Hold: Worthless,143.24,True
2026-01-08,SPX,PUT,MEDIUM,1.52,5,6880,6875,15.4,5.0,0.11,Close,69.28,True
2026-01-08,SPX,PUT,MEDIUM,1.73,5,6880,6875,15.4,5.0,0.11,Close,89.3,True
2026-01-09,SPX,CALL,HIGH,1.57,5,6915,6920,14.5,3.0,0.16,Close,83.0,True
2026-01-09,SPX,CALL,HIGH,1.55,5,6915,6920,14.5,3.0,0.16,TP (75%),109.84,True
2026-01-09,SPX,CALL,HIGH,1.49,5,6915,6920,14.5,3.0,0.16,Close,92.06,True
2026-01-09,SPX,CALL,HIGH,1.64,5,6915,6920,14.5,3.0,0.16,Hold: Worthless,157.84,True
2026-01-09,SPX,CALL,HIGH,1.59,5,6915,6920,14.5,3.0,0.16,Hold: Worthless,152.7,True
2026-01-09,SPX,CALL,HIGH,1.44,5,6915,6920,14.5,3.0,0.16,TP (75%),101.27,True
2026-01-09,SPX,CALL,HIGH,1.65,5,6915,6920,14.5,3.0,0.16,TP (75%),117.36,True
2025-03-20,NDX,PUT,HIGH,5.93,25,20125,20100,19.8,38.0,0.83,Close,429.78,True
2025-03-20,NDX,PUT,HIGH,5.94,25,20125,20100,19.8,38.0,0.83,Hold: Worthless,587.81,True
2025-03-20,NDX,PUT,HIGH,6.24,25,20125,20100,19.8,38.0,0.83,Gap (realistic),-500.0,True
2025-03-20,NDX,PUT,HIGH,5.32,25,20125,20100,19.8,38.0,0.83,Hold: Near ATM,466.18,True
2025-03-20,NDX,PUT,HIGH,5.36,25,20125,20100,19.8,38.0,0.83,TP (75%),395.28,True
2025-03-20,NDX,PUT,HIGH,6.28,25,20125,20100,19.8,38.0,0.83,Close,411.54,True
2025-03-20,NDX,PUT,HIGH,5.67,25,20125,20100,19.8,38.0,0.83,Hold: Worthless,560.24,True
2025-03-21,NDX,PUT,HIGH,5.52,25,20000,19975,19.3,34.0,1.08,Hold: Worthless,545.97,True
2025-03-21,NDX,PUT,HIGH,5.36,25,20000,19975,19.3,34.0,1.08,Hold: Worthless,529.49,True
2025-03-21,NDX,PUT,HIGH,5.17,25,20000,19975,19.3,34.0,1.08,Hold: Near ATM,422.52,True
2025-03-21,NDX,PUT,HIGH,5.29,25,20000,19975,19.3,34.0,1.08,Close,293.42,True
2025-03-21,NDX,PUT,HIGH,5.41,25,20000,19975,19.3,34.0,1.08,Close,342.04,True
2025-03-21,NDX,PUT,HIGH,4.72,25,20000,19975,19.3,34.0,1.08,Close,315.4,True
2025-03-21,NDX,PUT,HIGH,5.32,25,20000,19975,19.3,34.0,1.08,Hold: Worthless,525.4,True
2025-03-24,NDX,CALL,HIGH,5.08,25,20700,20725,17.5,21.0,1.59,Hold: Worthless,501.7,True
2025-03-24,NDX,CALL,HIGH,4.59,25,20700,20725,17.5,21.0,1.59,Close,281.19,True
2025-03-24,NDX,CALL,HIGH,5.09,25,20700,20725,17.5,21.0,1.59,Hold: Worthless,502.25,True
2025-03-24,NDX,CALL,HIGH,4.92,25,20700,20725,17.5,21.0,1.59,Close,334.86,True
2025-03-24,NDX,CALL,HIGH,4.88,25,20700,20725,17.5,21.0,1.59,Close,316.16,True
2025-03-24,NDX,CALL,HIGH,5.21,25,20700,20725,17.5,21.0,1.59,Hold: Worthless,514.23,True
2025-03-24,NDX,CALL,HIGH,4.72,25,20700,20725,17.5,21.0,1.59,TP (75%),347.19,True
2025-03-25,NDX,CALL,MEDIUM,5.39,25,20850,20875,17.1,18.0,0.15,Hold: Worthless,532.69,True
2025-03-25,NDX,CALL,MEDIUM,5.41,25,20850,20875,17.1,18.0,0.15,TP (75%),399.03,True
2025-03-25,NDX,CALL,MEDIUM,5.14,25,20850,20875,17.1,18.0,0.15,Close,231.82,True
2025-03-25,NDX,CALL,MEDIUM,5.41,25,20850,20875,17.1,18.0,0.15,Hold: Worthless,534.76,True
2025-03-25,NDX,CALL,MEDIUM,5.26,25,20850,20875,17.1,18.0,0.15,Close,317.91,True
2025-03-25,NDX,CALL,MEDIUM,5.85,25,20850,20875,17.1,18.0,0.15,SL (realistic),-150.0,True
2025-03-25,NDX,CALL,MEDIUM,4.96,25,20850,20875,17.1,18.0,0.15,Close,300.37,True
2025-03-26,NDX,PUT,HIGH,4.98,25,20800,20775,18.3,27.0,0.24,Close,357.08,True
2025-03-26,NDX,PUT,HIGH,4.59,25,20800,20775,18.3,27.0,0.24,TP (75%),337.38,True
2025-03-26,NDX,PUT,HIGH,4.88,25,20800,20775,18.3,27.0,0.24,Hold: Worthless,481.05,True
2025-03-26,NDX,PUT,HIGH,4.55,25,20800,20775,18.3,27.0,0.24,Close,222.3,True
2025-03-26,NDX,PUT,HIGH,4.42,25,20800,20775,18.3,27.0,0.24,Close,167.82,True
2025-03-26,NDX,PUT,HIGH,4.89,25,20800,20775,18.3,27.0,0.24,Hold: Worthless,482.31,True
2025-03-26,NDX,PUT,HIGH,5.19,25,20800,20775,18.3,27.0,0.24,Close,252.75,True
2025-03-27,NDX,PUT,HIGH,4.28,25,20375,20350,18.7,30.0,0.41,TP (75%),314.29,True
2025-03-27,NDX,PUT,HIGH,4.0,25,20375,20350,18.7,30.0,0.41,Close,288.43,True
2025-03-27,NDX,PUT,HIGH,4.41,25,20375,20350,18.7,30.0,0.41,SL (realistic),-150.0,True
2025-03-27,NDX,PUT,HIGH,4.22,25,20375,20350,18.7,30.0,0.41,Hold: Worthless,415.34,True
2025-03-27,NDX,PUT,HIGH,4.44,25,20375,20350,18.7,30.0,0.41,Close,198.19,True
2025-03-27,NDX,PUT,HIGH,4.22,25,20375,20350,18.7,30.0,0.41,Hold: Worthless,415.45,True
2025-03-27,NDX,PUT,HIGH,4.44,25,20375,20350,18.7,30.0,0.41,Gap (realistic),-500.0,True
2025-05-12,NDX,CALL,HIGH,4.54,25,21525,21550,18.4,10.0,3.9,Close,299.63,True
2025-05-12,NDX,CALL,HIGH,4.05,25,21525,21550,18.4,10.0,3.9,Hold: Worthless,398.12,True
2025-05-12,NDX,CALL,HIGH,4.33,25,21525,21550,18.4,10.0,3.9,Hold: Worthless,426.05,True
2025-05-12,NDX,CALL,HIGH,3.96,25,21525,21550,18.4,10.0,3.9,Hold: Worthless,389.54,True
2025-05-12,NDX,CALL,HIGH,4.21,25,21525,21550,18.4,10.0,3.9,Close,232.53,True
2025-05-12,NDX,CALL,HIGH,4.54,25,21525,21550,18.4,10.0,3.9,Close,233.35,True
2025-05-12,NDX,CALL,HIGH,4.1,25,21525,21550,18.4,10.0,3.9,Close,291.81,True
2025-05-13,NDX,CALL,HIGH,6.19,25,21600,21625,18.2,9.0,0.26,Close,397.1,True
2025-05-13,NDX,CALL,HIGH,5.94,25,21600,21625,18.2,9.0,0.26,Close,320.7,True
2025-05-13,NDX,CALL,HIGH,6.32,25,21600,21625,18.2,9.0,0.26,Close,343.87,True
2025-05-13,NDX,CALL,HIGH,6.33,25,21600,21625,18.2,9.0,0.26,Hold: Worthless,626.42,True
2025-05-13,NDX,CALL,HIGH,5.35,25,21600,21625,18.2,9.0,0.26,TP (75%),394.8,True
2025-05-13,NDX,CALL,HIGH,5.87,25,21600,21625,18.2,9.0,0.26,Hold: Worthless,580.74,True
2025-05-13,NDX,CALL,HIGH,6.18,25,21600,21625,18.2,9.0,0.26,TP (75%),457.16,True
2025-05-14,NDX,CALL,HIGH,5.35,25,21925,21950,18.6,10.0,0.23,TP (75%),395.06,True
2025-05-14,NDX,CALL,HIGH,5.69,25,21925,21950,18.6,10.0,0.23,TP (75%),419.96,True
2025-05-14,NDX,CALL,HIGH,5.7,25,21925,21950,18.6,10.0,0.23,SL (realistic),-150.0,True
2025-05-14,NDX,CALL,HIGH,5.3,25,21925,21950,18.6,10.0,0.23,TP (75%),390.89,True
2025-05-14,NDX,CALL,HIGH,5.35,25,21925,21950,18.6,10.0,0.23,SL (realistic),-150.0,True
2025-05-14,NDX,CALL,HIGH,5.08,25,21925,21950,18.6,10.0,0.23,TP (75%),374.26,True
2025-05-14,NDX,CALL,HIGH,5.53,25,21925,21950,18.6,10.0,0.23,Close,261.1,True
2025-05-15,NDX,PUT,HIGH,4.9,25,21825,21800,17.8,8.0,0.42,TP (75%),361.11,True
2025-05-15,NDX,PUT,HIGH,5.15,25,21825,21800,17.8,8.0,0.42,Close,348.13,True
2025-05-15,NDX,PUT,HIGH,4.48,25,21825,21800,17.8,8.0,0.42,Close,317.07,True
2025-05-15,NDX,PUT,HIGH,4.59,25,21825,21800,17.8,8.0,0.42,Close,317.18,True
2025-05-15,NDX,PUT,HIGH,4.64,25,21825,21800,17.8,8.0,0.42,Close,290.76,True
2025-05-15,NDX,PUT,HIGH,4.96,25,21825,21800,17.8,8.0,0.42,Hold: Worthless,489.23,True
2025-05-15,NDX,PUT,HIGH,4.72,25,21825,21800,17.8,8.0,0.42,Close,265.58,True
2025-05-16,NDX,CALL,MEDIUM,4.91,25,22100,22125,17.2,7.0,0.27,Close,357.67,True
2025-05-16,NDX,CALL,MEDIUM,4.28,25,22100,22125,17.2,7.0,0.27,Close,181.6,True
2025-05-16,NDX,CALL,MEDIUM,4.74,25,22100,22125,17.2,7.0,0.27,Close,281.57,True
2025-05-16,NDX,CALL,MEDIUM,4.36,25,22100,22125,17.2,7.0,0.27,Close,278.63,True
2025-05-16,NDX,CALL,MEDIUM,4.54,25,22100,22125,17.2,7.0,0.27,TP (75%),334.21,True
2025-05-16,NDX,CALL,MEDIUM,4.69,25,22100,22125,17.2,7.0,0.27,Close,241.47,True
2025-05-16,NDX,CALL,MEDIUM,4.13,25,22100,22125,17.2,7.0,0.27,Hold: Worthless,406.37,True
2025-05-19,NDX,PUT,HIGH,4.16,25,21725,21700,18.1,9.0,1.39,Hold: Worthless,409.39,True
2025-05-19,NDX,PUT,HIGH,4.72,25,21725,21700,18.1,9.0,1.39,Hold: Worthless,465.59,True
2025-05-19,NDX,PUT,HIGH,4.33,25,21725,21700,18.1,9.0,1.39,Hold: Worthless,426.39,True
2025-05-19,NDX,PUT,HIGH,4.03,25,21725,21700,18.1,9.0,1.39,Hold: Near ATM,352.62,True
2025-05-19,NDX,PUT,HIGH,4.81,25,21725,21700,18.1,9.0,1.39,Close,319.73,True
2025-05-19,NDX,PUT,HIGH,4.73,25,21725,21700,18.1,9.0,1.39,Hold: Worthless,466.05,True
2025-05-19,NDX,PUT,HIGH,4.07,25,21725,21700,18.1,9.0,1.39,Close,269.16,True
2025-05-20,NDX,PUT,HIGH,4.61,25,21950,21925,18.1,9.0,0.49,Close,333.32,True
2025-05-20,NDX,PUT,HIGH,4.73,25,21950,21925,18.1,9.0,0.49,SL (realistic),-150.0,True
2025-05-20,NDX,PUT,HIGH,4.44,25,21950,21925,18.1,9.0,0.49,Close,199.81,True
2025-05-20,NDX,PUT,HIGH,4.34,25,21950,21925,18.1,9.0,0.49,Close,283.47,True
2025-05-20,NDX,PUT,HIGH,4.66,25,21950,21925,18.1,9.0,0.49,Hold: Worthless,459.75,True
2025-05-20,NDX,PUT,HIGH,5.08,25,21950,21925,18.1,9.0,0.49,SL (realistic),-150.0,True
2025-05-20,NDX,PUT,HIGH,4.83,25,21950,21925,18.1,9.0,0.49,SL (realistic),-150.0,True
2025-05-27,NDX,CALL,HIGH,4.95,25,21900,21925,19.0,11.0,1.36,Hold: Worthless,488.96,True
2025-05-27,NDX,CALL,HIGH,5.05,25,21900,21925,19.0,11.0,1.36,TP (75%),372.04,True
2025-05-27,NDX,CALL,HIGH,4.96,25,21900,21925,19.0,11.0,1.36,Close,343.12,True
2025-05-27,NDX,CALL,HIGH,5.67,25,21900,21925,19.0,11.0,1.36,Hold: Worthless,560.92,True
2025-05-27,NDX,CALL,HIGH,5.03,25,21900,21925,19.0,11.0,1.36,SL (realistic),-150.0,True
2025-05-27,NDX,CALL,HIGH,5.31,25,21900,21925,19.0,11.0,1.36,SL (realistic),-150.0,True
2025-05-27,NDX,CALL,HIGH,5.46,25,21900,21925,19.0,11.0,1.36,Close,282.51,True
2025-05-28,NDX,CALL,MEDIUM,3.83,25,22175,22200,19.3,12.0,0.18,Hold: Worthless,376.63,True
2025-05-28,NDX,CALL,MEDIUM,3.63,25,22175,22200,19.3,12.0,0.18,Close,177.92,True
2025-05-28,NDX,CALL,MEDIUM,3.79,25,22175,22200,19.3,12.0,0.18,TP (75%),277.55,True
2025-05-28,NDX,CALL,MEDIUM,3.63,25,22175,22200,19.3,12.0,0.18,Gap (realistic),-500.0,True
2025-05-28,NDX,CALL,MEDIUM,4.01,25,22175,22200,19.3,12.0,0.18,Close,192.26,True
2025-05-28,NDX,CALL,MEDIUM,4.03,25,22175,22200,19.3,12.0,0.18,SL (realistic),-150.0,True
2025-05-28,NDX,CALL,MEDIUM,3.66,25,22175,22200,19.3,12.0,0.18,Close,167.84,True
2025-05-29,NDX,CALL,HIGH,4.04,25,22350,22375,19.2,12.0,1.43,Hold: Worthless,397.83,True
2025-05-29,NDX,CALL,HIGH,3.68,25,22350,22375,19.2,12.0,1.43,Hold: Worthless,361.15,True
2025-05-29,NDX,CALL,HIGH,3.49,25,22350,22375,19.2,12.0,1.43,TP (75%),255.52999999999997,True
2025-05-29,NDX,CALL,HIGH,3.94,25,22350,22375,19.2,12.0,1.43,Close,226.19,True
2025-05-29,NDX,CALL,HIGH,3.94,25,22350,22375,19.2,12.0,1.43,Close,247.12,True
2025-05-29,NDX,CALL,HIGH,3.44,25,22350,22375,19.2,12.0,1.43,Close,220.24,True
2025-05-29,NDX,CALL,HIGH,3.9,25,22350,22375,19.2,12.0,1.43,Close,212.62,True
2025-05-30,NDX,PUT,MEDIUM,4.63,25,21950,21925,18.6,10.0,0.09,Gap (realistic),-500.0,True
2025-05-30,NDX,PUT,MEDIUM,4.91,25,21950,21925,18.6,10.0,0.09,Hold: Worthless,484.13,True
2025-05-30,NDX,PUT,MEDIUM,5.0,25,21950,21925,18.6,10.0,0.09,Close,268.27,True
2025-05-30,NDX,PUT,MEDIUM,4.57,25,21950,21925,18.6,10.0,0.09,TP (75%),336.62,True
2025-05-30,NDX,PUT,MEDIUM,5.01,25,21950,21925,18.6,10.0,0.09,Hold: Worthless,494.59,True
2025-05-30,NDX,PUT,MEDIUM,5.01,25,21950,21925,18.6,10.0,0.09,Close,261.66,True
2025-05-30,NDX,PUT,MEDIUM,4.65,25,21950,21925,18.6,10.0,0.09,Close,286.63,True
2025-06-02,NDX,PUT,HIGH,4.25,25,21850,21825,18.4,10.0,0.36,Close,191.73,True
2025-06-02,NDX,PUT,HIGH,4.27,25,21850,21825,18.4,10.0,0.36,Close,262.18,True
2025-06-02,NDX,PUT,HIGH,4.2,25,21850,21825,18.4,10.0,0.36,Close,249.07,True
2025-06-02,NDX,PUT,HIGH,4.01,25,21850,21825,18.4,10.0,0.36,Close,205.69,True
2025-06-02,NDX,PUT,HIGH,3.96,25,21850,21825,18.4,10.0,0.36,Close,187.01,True
2025-06-02,NDX,PUT,HIGH,4.55,25,21850,21825,18.4,10.0,0.36,SL (realistic),-150.0,True
2025-06-02,NDX,PUT,HIGH,4.03,25,21850,21825,18.4,10.0,0.36,Hold: Worthless,396.82,True
2025-06-03,NDX,CALL,MEDIUM,4.58,25,22225,22250,17.7,8.0,0.07,Close,312.39,True
2025-06-03,NDX,CALL,MEDIUM,4.61,25,22225,22250,17.7,8.0,0.07,Hold: Near ATM,400.65,True
2025-06-03,NDX,CALL,MEDIUM,4.06,25,22225,22250,17.7,8.0,0.07,Close,263.67,True
2025-06-03,NDX,CALL,MEDIUM,4.74,25,22225,22250,17.7,8.0,0.07,Close,294.8,True
2025-06-03,NDX,CALL,MEDIUM,3.98,25,22225,22250,17.7,8.0,0.07,TP (75%),292.32,True
2025-06-03,NDX,CALL,MEDIUM,4.11,25,22225,22250,17.7,8.0,0.07,Gap (realistic),-500.0,True
2025-06-03,NDX,CALL,MEDIUM,4.03,25,22225,22250,17.7,8.0,0.07,Close,220.69,True
2025-06-04,NDX,CALL,MEDIUM,6.12,25,22400,22425,17.6,8.0,0.13,Close,441.12,True
2025-06-04,NDX,CALL,MEDIUM,5.21,25,22400,22425,17.6,8.0,0.13,Hold: Worthless,514.67,True
2025-06-04,NDX,CALL,MEDIUM,5.09,25,22400,22425,17.6,8.0,0.13,Close,320.05,True
2025-06-04,NDX,CALL,MEDIUM,5.5,25,22400,22425,17.6,8.0,0.13,Close,303.12,True
2025-06-04,NDX,CALL,MEDIUM,5.04,25,22400,22425,17.6,8.0,0.13,Close,318.29,True
2025-06-04,NDX,CALL,MEDIUM,5.44,25,22400,22425,17.6,8.0,0.13,Hold: Worthless,537.85,True
2025-06-04,NDX,CALL,MEDIUM,5.11,25,22400,22425,17.6,8.0,0.13,Close,222.75,True
2025-06-05,NDX,CALL,HIGH,4.74,25,22500,22525,18.5,10.0,0.27,TP (75%),349.05,True
2025-06-05,NDX,CALL,HIGH,5.21,25,22500,22525,18.5,10.0,0.27,TP (75%),384.25,True
2025-06-05,NDX,CALL,HIGH,4.52,25,22500,22525,18.5,10.0,0.27,Close,174.63,True
2025-06-05,NDX,CALL,HIGH,4.47,25,22500,22525,18.5,10.0,0.27,Close,245.12,True
2025-06-05,NDX,CALL,HIGH,4.96,25,22500,22525,18.5,10.0,0.27,Close,362.14,True
2025-06-05,NDX,CALL,HIGH,4.91,25,22500,22525,18.5,10.0,0.27,Close,345.54,True
2025-06-05,NDX,CALL,HIGH,4.91,25,22500,22525,18.5,10.0,0.27,Hold: Worthless,484.77,True
2025-06-06,NDX,CALL,HIGH,4.44,25,22500,22525,16.8,5.0,0.99,Close,304.98,True
2025-06-06,NDX,CALL,HIGH,3.76,25,22500,22525,16.8,5.0,0.99,Hold: Worthless,369.44,True
2025-06-06,NDX,CALL,HIGH,3.88,25,22500,22525,16.8,5.0,0.99,Hold: Near ATM,324.09,True
2025-06-06,NDX,CALL,HIGH,4.05,25,22500,22525,16.8,5.0,0.99,Close,217.83,True
2025-06-06,NDX,CALL,HIGH,4.37,25,22500,22525,16.8,5.0,0.99,Close,264.69,True
2025-06-06,NDX,CALL,HIGH,4.45,25,22500,22525,16.8,5.0,0.99,Close,231.16,True
2025-06-06,NDX,CALL,HIGH,3.68,25,22500,22525,16.8,5.0,0.99,Close,256.9,True
2025-06-09,NDX,CALL,MEDIUM,4.58,25,22500,22525,17.2,6.0,0.04,Close,303.94,True
2025-06-09,NDX,CALL,MEDIUM,4.81,25,22500,22525,17.2,6.0,0.04,SL (realistic),-150.0,True
2025-06-09,NDX,CALL,MEDIUM,4.84,25,22500,22525,17.2,6.0,0.04,Close,321.87,True
2025-06-09,NDX,CALL,MEDIUM,5.07,25,22500,22525,17.2,6.0,0.04,Hold: Worthless,500.41,True
2025-06-09,NDX,CALL,MEDIUM,4.58,25,22500,22525,17.2,6.0,0.04,TP (75%),336.68,True
2025-06-09,NDX,CALL,MEDIUM,5.05,25,22500,22525,17.2,6.0,0.04,Close,203.73,True
2025-06-09,NDX,CALL,MEDIUM,4.97,25,22500,22525,17.2,6.0,0.04,SL (realistic),-150.0,True
2025-06-10,NDX,CALL,MEDIUM,4.29,25,22550,22575,17.0,6.0,0.09,Hold: Worthless,422.27,True
2025-06-10,NDX,CALL,MEDIUM,3.85,25,22550,22575,17.0,6.0,0.09,Close,250.29000000000002,True
2025-06-10,NDX,CALL,MEDIUM,3.83,25,22550,22575,17.0,6.0,0.09,Close,232.7,True
2025-06-10,NDX,CALL,MEDIUM,3.88,25,22550,22575,17.0,6.0,0.09,Hold: Worthless,381.78,True
2025-06-10,NDX,CALL,MEDIUM,3.69,25,22550,22575,17.0,6.0,0.09,SL (realistic),-150.0,True
2025-06-10,NDX,CALL,MEDIUM,3.67,25,22550,22575,17.0,6.0,0.09,Hold: Near ATM,291.01,True
2025-06-10,NDX,CALL,MEDIUM,4.15,25,22550,22575,17.0,6.0,0.09,Close,278.37,True
2025-06-11,NDX,CALL,HIGH,5.59,25,22725,22750,17.3,7.0,0.26,Hold: Near ATM,431.19,True
2025-06-11,NDX,CALL,HIGH,5.4,25,22725,22750,17.3,7.0,0.26,Close,394.77,True
2025-06-11,NDX,CALL,HIGH,5.55,25,22725,22750,17.3,7.0,0.26,Close,350.91,True
2025-06-11,NDX,CALL,HIGH,4.94,25,22725,22750,17.3,7.0,0.26,Close,243.61,True
2025-06-11,NDX,CALL,HIGH,5.32,25,22725,22750,17.3,7.0,0.26,SL (realistic),-150.0,True
2025-06-11,NDX,CALL,HIGH,5.69,25,22725,22750,17.3,7.0,0.26,Close,283.99,True
2025-06-11,NDX,CALL,HIGH,4.86,25,22725,22750,17.3,7.0,0.26,Close,245.3,True
2025-06-12,NDX,PUT,HIGH,5.82,25,22450,22425,18.0,9.0,0.25,SL (realistic),-150.0,True
2025-06-12,NDX,PUT,HIGH,5.57,25,22450,22425,18.0,9.0,0.25,TP (75%),411.01,True
2025-06-12,NDX,PUT,HIGH,5.6,25,22450,22425,18.0,9.0,0.25,Hold: Worthless,553.94,True
2025-06-12,NDX,PUT,HIGH,5.89,25,22450,22425,18.0,9.0,0.25,Close,424.32,True
2025-06-12,NDX,PUT,HIGH,5.9,25,22450,22425,18.0,9.0,0.25,Close,371.12,True
2025-06-12,NDX,PUT,HIGH,5.34,25,22450,22425,18.0,9.0,0.25,TP (75%),393.81,True
2025-06-12,NDX,PUT,HIGH,5.29,25,22450,22425,18.0,9.0,0.25,Close,371.3,True
2025-06-16,NDX,CALL,HIGH,4.08,25,22525,22550,19.1,12.0,0.67,Hold: Worthless,401.28,True
2025-06-16,NDX,CALL,HIGH,4.16,25,22525,22550,19.1,12.0,0.67,TP (75%),305.7,True
2025-06-16,NDX,CALL,HIGH,3.84,25,22525,22550,19.1,12.0,0.67,Close,264.52,True
2025-06-16,NDX,CALL,HIGH,4.21,25,22525,22550,19.1,12.0,0.67,Hold: Worthless,414.6,True
2025-06-16,NDX,CALL,HIGH,3.74,25,22525,22550,19.1,12.0,0.67,Close,262.65,True
2025-06-16,NDX,CALL,HIGH,3.66,25,22525,22550,19.1,12.0,0.67,Close,240.81,True
2025-06-16,NDX,CALL,HIGH,3.85,25,22525,22550,19.1,12.0,0.67,SL (realistic),-150.0,True
2025-06-23,NDX,CALL,MEDIUM,5.75,25,22375,22400,19.8,13.0,0.11,Close,421.83,True
2025-06-23,NDX,CALL,MEDIUM,5.8,25,22375,22400,19.8,13.0,0.11,Hold: Worthless,573.16,True
2025-06-23,NDX,CALL,MEDIUM,5.55,25,22375,22400,19.8,13.0,0.11,Close,315.91,True
2025-06-23,NDX,CALL,MEDIUM,6.3,25,22375,22400,19.8,13.0,0.11,Hold: Worthless,623.55,True
2025-06-23,NDX,CALL,MEDIUM,5.62,25,22375,22400,19.8,13.0,0.11,Hold: Worthless,555.15,True
2025-06-23,NDX,CALL,MEDIUM,5.48,25,22375,22400,19.8,13.0,0.11,Close,201.37,True
2025-06-23,NDX,CALL,MEDIUM,5.41,25,22375,22400,19.8,13.0,0.11,Close,323.68,True
2025-06-24,NDX,CALL,HIGH,5.26,25,22800,22825,17.5,7.0,0.99,SL (realistic),-150.0,True
2025-06-24,NDX,CALL,HIGH,5.75,25,22800,22825,17.5,7.0,0.99,Close,287.37,True
2025-06-24,NDX,CALL,HIGH,5.4,25,22800,22825,17.5,7.0,0.99,Close,392.15,True
2025-06-24,NDX,CALL,HIGH,5.18,25,22800,22825,17.5,7.0,0.99,TP (75%),381.63,True
2025-06-24,NDX,CALL,HIGH,5.81,25,22800,22825,17.5,7.0,0.99,Close,293.88,True
2025-06-24,NDX,CALL,HIGH,5.69,25,22800,22825,17.5,7.0,0.99,Close,316.09,True
2025-06-24,NDX,CALL,HIGH,5.22,25,22800,22825,17.5,7.0,0.99,Hold: Worthless,515.2,True
2025-06-25,NDX,CALL,HIGH,4.95,25,23025,23050,16.8,5.0,0.42,Close,364.08,True
2025-06-25,NDX,CALL,HIGH,4.79,25,23025,23050,16.8,5.0,0.42,Hold: Worthless,472.9,True
2025-06-25,NDX,CALL,HIGH,5.15,25,23025,23050,16.8,5.0,0.42,Close,327.19,True
2025-06-25,NDX,CALL,HIGH,5.13,25,23025,23050,16.8,5.0,0.42,SL (realistic),-150.0,True
2025-06-25,NDX,CALL,HIGH,5.14,25,23025,23050,16.8,5.0,0.42,Close,313.29,True
